index,lat,lng,Full Location,City,Zipcode
Concord Ave at Spinelli Place,42.390719,-71.1538877,"{'amenity': 'Bluebikes Concord Ave at Spinelli Place', 'road': 'Spinelli Place', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Congress St at Boston City Hall,42.36041774637169,-71.05752243543975,"{'amenity': 'Boston City Hall', 'house_number': '1', 'road': 'Congress Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02201', 'country': 'United States', 'country_code': 'us'}",Boston,02201
Congress St at Northern Ave,42.3481,-71.03764,"{'house_number': '4', 'road': 'Congress Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Congress St at Sleeper St,42.351004495946704,-71.04930013418198,"{'house_number': '332', 'road': 'Congress Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Conway Park - Somerville Avenue,42.383638948222654,-71.10853672027588,"{'house_number': '577', 'road': 'Somerville Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,"{'amenity': 'Blue Bikes - Coolidge Corner - Beacon St / Centre St', 'road': 'Beacon Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Coolidge Sq.,42.37207611472287,-71.15683130688922,"{'road': 'Arlington Street', 'neighbourhood': 'Mount Auburn', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Watertown,20478
Copley Square - Dartmouth St at Boylston St,42.34992828230057,-71.07739206866427,"{'amenity': 'Bluebikes', 'house_number': '230', 'road': 'Dartmouth Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Craigie St at Summer St,42.38831607584243,-71.1106824874878,"{'house_number': '80', 'road': 'Craigie Street', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Cross St at Hanover St,42.362811,-71.056067,"{'amenity': 'Bluebikes', 'house_number': '200', 'road': 'Hanover Street', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02113', 'country': 'United States', 'country_code': 'us'}",Boston,02113
Cummins Highway at Blue Hill Ave T Stop,42.269988465946064,-71.09746182817616,"{'house_number': '820', 'road': 'Cummins Highway', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Curtis Hall - South St at Centre St,42.309054,-71.11543,"{'amenity': 'Blue Bikes', 'road': 'South Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Cypress St at Clark Playground,42.32784317478686,-71.1253622174263,"{'house_number': '195', 'road': 'Cypress Street', 'neighbourhood': 'Brookline Village Commercial District', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Dana Park,42.36178043960605,-71.10809952020645,"{'house_number': '69', 'road': 'Magazine Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Danehy Park,42.388966,-71.132788,"{'amenity': 'Blue Bikes - Danehy Park', 'road': 'Sherman Street', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Danehy Park at New Street,42.3895035815,-71.139107817,"{'road': 'Methane trench', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,"{'leisure': 'Dartmouth Street Mall', 'road': 'Public Alley 419', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Davis Square,42.396969,-71.123024,"{'highway': 'Holland St @ Dover St', 'road': 'Holland Street', 'neighbourhood': 'Davis Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Day Sq,42.379251365,-71.02776439600001,"{'road': 'Chelsea Street', 'retail': 'Day Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Deerfield St at Commonwealth Ave,42.34924376955301,-71.09728209692548,"{'amenity': 'Boston University', 'road': 'Commonwealth Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Derby Street,42.520096183311445,-70.8913904428482,"{'house_number': '285', 'road': 'Derby Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Discovery Park - 30 Acorn Park Drive,42.39790817368333,-71.14797130814623,"{'building': 'Building 300', 'house_number': '60', 'road': 'Acorn Park Drive', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Dorchester Ave at Gillette Park,42.34404051001636,-71.05737626552582,"{'road': 'Foundry Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02205', 'country': 'United States', 'country_code': 'us'}",Boston,02205
Dorchester Ave at King St,42.291718,-71.062571,"{'house_number': '1712;1720', 'road': 'Dorchester Avenue', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Dudley Square - Bolling Building,42.329842993518085,-71.08386572459494,"{'amenity': 'Nubian Square Station', 'road': 'Washington Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,42.325333,-71.075354,"{'house_number': '409', 'road': 'Dudley Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
E Cottage St at Columbia Rd,42.320561,-71.06198,"{'house_number': '166,168', 'road': 'East Cottage Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
EF - North Point Park,42.369885,-71.069957,"{'amenity': 'Blue Bikes - EF - North Point Park', 'road': 'Education Circle', 'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.039431,"{'amenity': 'Bluebikes', 'road': 'Maverick Square', 'retail': 'Maverick Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
East Somerville Library (Broadway and Illinois),42.3876281075134,-71.08318716287613,"{'highway': 'Broadway @ Illinois Ave', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Edgerly Education Center,42.38717463348314,-71.08714388528824,"{'amenity': 'Blue Bikes - Edgerly Education Center - Somerville', 'road': 'Otis Street', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Edwards Playground - Main St at Eden St,42.378965,-71.068607,"{'house_number': '356,358', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Egleston Square - Atherton St at Washington St,42.315692,-71.098634,"{'amenity': 'Blue Bikes - Egleston Square at Columbus Ave', 'road': 'Atherton Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Elevate at One Leighton,42.369931,-71.073526,"{'building': 'Archstone Northpoint', 'house_number': '1', 'road': 'Leighton Street', 'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Elm St at White St,42.38952436305763,-71.11694140364307,"{'house_number': '98', 'road': 'Elm Street', 'neighbourhood': 'West Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Encore,42.39329263225162,-71.0724475979805,"{'road': 'Harborwalk', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Everett,02145
Essex St at Dalton Parkway,42.516223,-70.905535,"{'house_number': '14', 'road': 'Highland Avenue', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Everett Square (Broadway at Norwood St),42.407372982,-71.05533229,"{'shop': 'Family Dollar', 'road': 'Broadway', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Fan Pier,42.3533905070523,-71.04457139968872,"{'road': 'Boston HarborWalk', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Farragut Rd at E. 6th St,42.3334,-71.02495,"{'house_number': '145', 'road': 'Farragut Road', 'neighbourhood': 'City Point', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Fields Corner T Stop,42.299619071210316,-71.06069210711645,"{'house_number': '9', 'road': 'Faulkner Street', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Flat 9 at Whittier,42.33420351352245,-71.08767616843123,"{'house_number': '180', 'road': 'Ruggles Street', 'neighbourhood': 'Roxbury Crossing', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Foley St at Grand Union Blvd,42.39301840035393,-71.08071684837341,"{'house_number': '124', 'road': 'Foley Street', 'neighbourhood': 'Ten Hills', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Forest Hills,42.300923,-71.114249,"{'house_number': '11', 'road': 'Morton Street', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Forest River Park,42.506395,-70.88693,"{'road': 'Forest River Park', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Forsyth St at Huntington Ave,42.3391729955,-71.0905025185,"{'amenity': 'Bluebikes - Forsyth St at Huntington Ave', 'road': 'Forsyth Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Foss Park,42.39108438146733,-71.09039425849915,"{'amenity': 'Blue Bikes - Foss Park - Somerville', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Four Corners - 157 Washington St,42.30412792739016,-71.07929527759552,"{'house_number': '157', 'road': 'Washington Street', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Four Corners/Geneva T Stop,42.30321534982497,-71.07820987712329,"{'road': 'Eldon Street', 'neighbourhood': 'Mount Bowdoin', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Franklin Park - Seaver St at Humboldt Ave,42.309796,-71.092225,"{'road': 'Seaver Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,42.303469,-71.085347,"{'road': 'Franklin Park Road', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Fresh Pond Reservation,42.38267827521855,-71.143478951426,"{'road': 'Watertown-Cambridge Greenway', 'neighbourhood': 'Larchwood', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Galileo Galilei Way at Fulkerson St/Binney St,42.3664204,-71.0885418,"{'amenity': 'Bluebikes - Galileo Galilei Way at Fulkerson St/Binney St', 'road': 'Galileo Galilei Way', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Galileo Galilei Way at Main Street,42.363003781560096,-71.08974037706501,"{'road': 'Galileo Galilei Way', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Gallivan Blvd at Adams St,42.28297567840305,-71.05466698296368,"{'house_number': '540', 'road': 'Gallivan Boulevard', 'neighbourhood': 'Neponset', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Geiger Gibson Community Health Center,42.31885855358769,-71.04538048430209,"{'road': 'Mount Vernon Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Gilman Square T at Medford St,42.3867355,-71.0946444,"{'house_number': '315', 'road': 'Medford Street', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Glendale Square (Ferry St at Broadway),42.41427294293992,-71.04479655659816,"{'amenity': 'Everett High School', 'house_number': '100', 'road': 'Elm Street', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Goodhue St at Grove St,42.520897,-70.910528,"{'house_number': '2', 'road': 'Beaver Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Gore Street at Lambert Street,42.373090456467466,-71.08625257132863,"{'amenity': 'Gore Street at Lambert Street - Bluebikes', 'road': 'Gore Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Gove St at Orleans St,42.37057753242139,-71.03558540113227,"{'house_number': '98', 'road': 'Gove Street', 'neighbourhood': 'Gove Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Government Center - Cambridge St at Court St,42.3598253979878,-71.05979576244862,"{'railway': 'Government Center', 'road': 'Cambridge Street', 'neighbourhood': 'Downtown Crossing', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02112', 'country': 'United States', 'country_code': 'us'}",Boston,02112
Graham and Parks School – Linnaean St at Walker St,42.38294430172271,-71.12449831038248,"{'amenity': 'Graham and Parks School', 'house_number': '44', 'road': 'Linnaean Street', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Gramsdorf Playground,42.408156,-71.0429,"{'house_number': '72', 'road': 'Nichols Street', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Grand Union Blvd at Revolution Dr,42.391658,-71.080351,"{'road': 'Grand Union Boulevard', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Green Street T Stop - Green St at Amory St,42.310579,-71.107341,"{'amenity': 'Bluebikes - Green Street T Stop', 'road': 'Green Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Grove Hall Library - 41 Geneva Ave,42.30791,-71.080952,"{'office': 'Henry Dearborn STEM Academy', 'house_number': '60', 'road': 'Geneva Avenue', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Grove St at Community Path,42.396386809455,-71.12011306006025,"{'amenity': 'Grove St at Community Path', 'road': 'Grove Street', 'neighbourhood': 'West Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337435901798656,-71.10285252350019,"{'amenity': ""Brigham and Women's Hospital"", 'house_number': '75', 'road': 'Francis Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Haines Square,42.423331368452885,-71.09124541293568,"{'amenity': 'Bluebikes - Haines Square - Medford', 'road': 'Spring Street Extension', 'hamlet': 'Glenwood', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Hale Park,42.415304970516026,-71.05278593319721,"{'road': 'Vernal Street', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Hancock St at Pleasant St,42.30981924861789,-71.06019938382815,"{'house_number': '215-223', 'road': 'Hancock Street', 'neighbourhood': 'Kane Square', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Harris Park,42.41081837243052,-71.08152866385353,"{'road': 'Bradbury Avenue', 'hamlet': 'Wellington', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Medford,02145
Harrison Ave at Bennet St,42.34942609892521,-71.06209959843909,"{'amenity': 'Bluebikes', 'house_number': '174', 'road': 'Harrison Avenue', 'suburb': 'Chinatown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Harrison Ave at E. Dedham St,42.339194,-71.06975,"{'amenity': 'Boston University Medical Campus', 'house_number': '715', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Harrison Ave at Mullins Way,42.34521562115022,-71.0638403149278,"{'amenity': 'Bluebikes', 'house_number': '345', 'road': 'Harrison Avenue', 'suburb': 'Chinatown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Harvard Ave at Brainerd Rd,42.34953016890375,-71.13022770741735,"{'amenity': 'Bluebikes - Harvard Ave at Brainerd Rd', 'road': 'Harvard Avenue', 'neighbourhood': 'Allston Village', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Harvard Kennedy School at Bennett St / Eliot St,42.3720858008933,-71.12181100256248,"{'building': 'Taubman Building', 'house_number': '15', 'road': 'Eliot Street', 'neighbourhood': 'Old Cambridge', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard Law School at Mass Ave / Jarvis St,42.378702921,-71.11993215000001,"{'building': 'Pound Hall', 'house_number': '1563', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
